x1,Cl_4,Cl_5,Cl_6
0.39269,0.42572,0.51061,0.33692
0.39498,0.42574,0.51064,0.33671
0.39918,0.42576,0.51081,0.33631
0.40571,0.42578,0.51101,0.33558
0.4099,0.42575,0.51081,0.33503
0.41301,0.42571,0.51039,0.33457
0.4204,0.42553,0.50919,0.33334
0.42091,0.42551,0.50912,0.33324
0.42994,0.42543,0.50893,0.33162
0.43192,0.42547,0.50912,0.33134
0.43481,0.42557,0.50952,0.33109
0.44235,0.42604,0.51023,0.33157
0.44609,0.42637,0.50999,0.33193
0.44771,0.42654,0.50982,0.33201
0.45534,0.42747,0.50911,0.33209
0.46048,0.42804,0.50911,0.3322
0.46266,0.42821,0.5092,0.33233
0.4686,0.42846,0.50938,0.33282
0.47374,0.42858,0.50921,0.33303
0.47845,0.42876,0.50923,0.33267
0.47989,0.42885,0.50938,0.33246
0.48503,0.42929,0.51047,0.33163
0.4906,0.42996,0.51133,0.33094
0.49199,0.43016,0.5112,0.33082
0.49661,0.43063,0.51008,0.33051
0.50048,0.43029,0.50965,0.33036
0.5013,0.43015,0.50967,0.33033
0.50959,0.42857,0.51079,0.33022
0.51571,0.4277,0.51132,0.33016
0.52107,0.42734,0.51061,0.33008
0.52709,0.42747,0.50946,0.32993
0.52899,0.4276,0.50936,0.32987
0.54317,0.42911,0.5112,0.32964
0.54478,0.42927,0.51131,0.32975
0.54504,0.42929,0.51132,0.32978
0.55586,0.42985,0.50989,0.33076
0.55777,0.4299,0.50962,0.33076
0.56282,0.43012,0.50948,0.33055
0.57159,0.43106,0.51018,0.33019
0.57223,0.43114,0.51023,0.33019
0.57804,0.4318,0.51071,0.3304
0.58662,0.43207,0.51124,0.33158
0.58795,0.43204,0.51129,0.33192
0.59272,0.43179,0.51138,0.33274
0.59649,0.43151,0.51135,0.33242
0.60036,0.43121,0.51128,0.33172
0.61022,0.43066,0.51134,0.32978
0.61334,0.43068,0.51156,0.32928
0.61824,0.43089,0.51229,0.32877
0.62349,0.43116,0.51351,0.32889
0.62545,0.43122,0.51398,0.32914
0.63335,0.43119,0.51491,0.33071
0.63346,0.43118,0.5149,0.33072
0.64351,0.43065,0.51362,0.33036
0.64493,0.43052,0.5135,0.33022
0.6456,0.43045,0.51346,0.33016
0.65537,0.4298,0.51374,0.32973
0.65876,0.43017,0.51406,0.32982
0.66281,0.43078,0.51449,0.33015
0.66862,0.43148,0.51528,0.3312
0.67116,0.43158,0.51573,0.33181
0.67662,0.43135,0.5169,0.33294
0.68074,0.43083,0.51741,0.33322
0.68189,0.43063,0.51742,0.33322
0.68988,0.42929,0.51708,0.33322
0.69203,0.42918,0.51712,0.33332
0.69432,0.42923,0.51731,0.33349
0.705,0.43085,0.51879,0.33497
0.70708,0.43122,0.51894,0.33545
0.71038,0.43174,0.5191,0.33655
0.71607,0.43216,0.51971,0.34076
0.71797,0.43219,0.52019,0.34279
0.7228,0.43229,0.52227,0.34724
0.72477,0.43243,0.5232,0.34832
0.72895,0.43287,0.52438,0.34878
0.73436,0.43339,0.52318,0.34915
0.73464,0.43341,0.52307,0.34925
0.73998,0.43315,0.52074,0.35211
0.74339,0.43228,0.51963,0.35401
0.74476,0.4318,0.51927,0.35447
0.75128,0.42899,0.51793,0.35106
0.75213,0.42861,0.51776,0.35027
0.7533,0.42808,0.51749,0.34922
0.75865,0.42563,0.51429,0.34486
0.76121,0.42433,0.51084,0.3427
0.76548,0.42164,0.5034,0.33834
0.76549,0.42163,0.50337,0.33833
0.76832,0.41902,0.49796,0.33402
0.77092,0.41579,0.49329,0.32792
0.77259,0.41352,0.49078,0.32452
0.77347,0.41238,0.4893,0.3231
0.77463,0.41097,0.48657,0.32155
0.77838,0.40631,0.47454,0.3173
0.77885,0.40568,0.47363,0.31679
0.78201,0.40092,0.46882,0.31274
0.78295,0.39936,0.46642,0.31085
0.78445,0.39669,0.45326,0.30536
0.78489,0.39584,0.45178,0.30407
0.78541,0.39476,0.45043,0.30312
0.78744,0.38692,0.44632,0.30036
0.78904,0.38063,0.44262,0.29731
0.78946,0.37912,0.4405,0.29623
0.78966,0.3784,0.43394,0.29564
0.79091,0.37404,0.4315,0.29136
0.79251,0.36827,0.42946,0.28501
0.7935,0.36377,0.42756,0.28223
0.79352,0.36368,0.42752,0.28222
0.79402,0.36074,0.4263,0.28741
0.79502,0.34311,0.4232,0.2758
0.79539,0.33912,0.42162,0.2741
0.79554,0.33843,0.42076,0.27355
0.79567,0.33793,0.41959,0.27311
0.79571,0.33779,0.41887,0.27298
0.79688,0.33499,0.40959,0.27031
0.80032,0.33015,0.40203,0.2667
0.80109,0.32925,0.39887,0.26611
0.80123,0.32908,0.39813,0.26599
0.80235,0.32775,0.39279,0.26358
0.80296,0.327,0.39128,0.26039
0.80493,0.32404,0.38747,0.25397
0.80593,0.32197,0.38267,0.25099
0.80667,0.32011,0.38047,0.24876
0.80671,0.32001,0.38039,0.24863
0.80901,0.31249,0.37728,0.24135
0.80968,0.30993,0.37634,0.23985
0.81037,0.30713,0.37487,0.23841
0.81128,0.30337,0.36675,0.23662
0.81229,0.29929,0.36451,0.23469
0.81387,0.29341,0.36273,0.23183
0.81498,0.28887,0.36171,0.2299
0.81519,0.28782,0.36151,0.22952
0.81752,0.27662,0.35897,0.22414
0.81789,0.27559,0.35847,0.2226
0.81896,0.27287,0.35667,0.21278
0.81938,0.27189,0.35577,0.21056
0.82155,0.26695,0.34995,0.20622
0.82297,0.26346,0.34712,0.20406
0.82309,0.26314,0.34689,0.20384
0.82412,0.25992,0.34436,0.20134
0.82585,0.25423,0.33876,0.19675
0.82586,0.25422,0.33875,0.19674
0.82625,0.25341,0.33847,0.196
0.82957,0.2475,0.3371,0.19179
0.83095,0.24282,0.33568,0.18996
0.83137,0.24143,0.33477,0.18928
0.83245,0.2391,0.33045,0.18714
0.83384,0.23786,0.32588,0.18391
0.83595,0.23701,0.32364,0.18004
0.83755,0.2363,0.32259,0.17826
